20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0649","pop1","495","501","499","499","502","499","506","497","504","499","505","501","506","503","501","501","503","497","498","497","496","497","496","501","504","504","497","506","502","502","496","492","498","499","492","499","498","501","505","501"
"0650","pop1","493","496","498","500","509","503","497","497","505","496","496","497","508","507","503","501","508","497","503","493","502","499","496","494","502","497","497","492","502","492","493","498","498","497","496","498","498","497","504","501"
"0651","pop1","495","496","508","503","506","510","506","509","505","503","496","497","500","501","497","496","505","499","503","492","498","494","497","493","496","502","499","506","500","501","496","494","497","499","501","498","496","498","502","503"
"0652","pop1","495","496","505","501","509","506","504","503","496","503","499","501","506","501","500","501","508","509","498","491","503","497","494","491","496","505","500","494","499","492","496","497","497","492","493","502","504","504","504","503"
"0653","pop1","496","494","499","505","503","504","504","505","504","494","496","495","506","508","500","494","508","495","500","499","502","507","496","496","504","499","500","505","500","498","496","492","498","499","501","501","499","500","505","505"
"0654","pop1","495","496","508","501","498","503","506","505","502","500","497","500","501","502","503","493","495","495","493","491","502","507","496","497","500","505","497","501","502","492","495","497","500","493","493","493","496","504","505","502"
"0655","pop1","505","506","506","504","503","501","504","496","502","494","503","500","500","500","495","500","505","505","498","493","502","497","506","494","499","499","499","502","492","492","496","498","498","498","501","492","496","494","502","501"
"0656","pop1","495","504","507","500","501","508","505","500","502","494","504","494","509","505","503","504","507","499","496","505","499","506","496","492","504","503","500","508","503","492","501","499","500","497","493","493","505","502","505","505"
"0657","pop1","496","496","506","499","501","506","506","505","506","505","499","501","507","509","503","500","508","506","499","491","497","500","509","491","502","506","503","510","496","497","500","497","498","493","500","496","496","501","505","501"
"0658","pop1","496","506","502","507","500","506","505","505","495","501","496","506","507","505","499","494","505","509","503","498","501","504","509","494","504","497","501","494","499","501","496","499","497","496","501","495","498","499","502","503"
"0659","pop1","497","506","504","505","502","503","504","504","505","503","501","502","507","507","503","500","504","497","499","491","498","504","495","495","500","503","502","503","500","502","501","500","496","504","500","498","499","499","502","506"
"0660","pop1","495","506","508","505","509","501","506","495","495","493","496","506","506","508","499","500","507","505","499","496","503","503","496","495","503","505","499","502","502","492","494","497","497","503","493","499","498","497","505","500"
"0661","pop1","497","497","508","507","505","497","506","506","501","503","499","499","506","501","503","499","508","496","505","504","496","497","495","493","496","503","506","494","494","497","496","494","501","502","501","499","498","499","505","501"
"0662","pop1","495","497","502","501","502","503","506","505","493","504","503","497","508","497","503","501","504","505","495","492","497","499","496","494","502","505","500","509","503","503","496","492","501","491","491","494","498","502","502","503"
"0663","pop1","506","506","498","505","502","502","506","495","501","510","500","506","506","498","502","494","498","505","500","491","502","502","495","493","503","499","503","504","496","503","500","493","497","497","500","492","501","493","503","501"
"0664","pop1","495","505","502","498","509","502","504","498","496","503","496","497","506","508","495","497","505","509","500","495","497","497","495","505","498","496","501","494","494","502","496","494","495","504","500","494","499","500","504","502"
"0665","pop1","495","494","506","498","508","507","500","503","493","501","501","501","506","507","500","500","497","505","498","494","495","507","495","509","498","503","500","494","500","502","493","493","500","502","501","494","504","500","505","503"
"0666","pop1","494","497","504","500","500","497","505","505","502","496","505","494","500","504","495","494","508","504","498","493","495","507","496","507","504","503","494","504","502","497","491","492","499","499","500","491","498","498","504","502"
"0667","pop1","495","505","502","504","509","500","505","508","494","500","504","495","508","500","500","494","506","505","498","494","502","497","496","497","504","505","499","510","499","502","499","498","501","495","501","494","498","497","503","501"
"0668","pop1","495","496","508","505","498","506","504","504","505","499","496","495","501","497","500","494","504","505","494","493","497","497","495","508","496","499","501","503","496","497","494","501","501","493","501","504","498","497","505","504"
"0669","pop1","506","503","503","501","500","508","506","495","505","497","505","498","502","497","503","501","508","498","498","495","495","505","496","507","496","501","500","494","500","497","496","494","500","496","493","492","498","500","504","502"
"0670","pop1","495","497","502","509","498","504","495","497","495","500","499","502","502","509","503","496","508","505","498","491","502","497","506","507","504","505","499","494","500","498","494","500","501","499","501","498","496","497","504","501"
"0671","pop1","495","495","504","507","509","500","505","500","504","505","496","505","508","504","495","492","503","508","500","505","503","505","496","495","504","503","503","492","499","503","500","493","497","499","500","497","503","501","502","496"
"0672","pop1","496","494","506","500","501","508","504","505","504","505","505","506","506","506","500","500","503","508","494","495","503","505","496","495","499","499","501","498","500","492","497","498","500","492","492","492","503","500","502","506"
